name,party_name,status,state,constituency
GULAB MANSARAM SAHU, Independent, Rejected, Maharashtra, Nagpur
DIANAL ANANDRAO SHENDE, Independent, Rejected, Maharashtra, Ramtek
V N VENUGOPAL, Tamil Maanila Congress  (Moopanar), Accepted, Tamil Nadu, SRIPERUMBUDUR
SHEKHAWAT RAJENDRA SINGH, Independent, Accepted, Rajasthan, JHUNJHUNU
PRADEEP TAMTA, Indian National Congress, Accepted, Uttarakhand, Almora
AC SHANMUGAM, Independent, Withdrawn, Tamil Nadu, VELLORE
P. JAYASELAN, Independent, Accepted, Tamil Nadu, CHENNAI NORTH
V.P.SURESH, Independent, Accepted, Tamil Nadu, CHENNAI SOUTH
SMT. HIMADRI SINGH, Bharatiya Janata Party, Accepted, Madhya Pradesh, SHAHDOL
DURAIRAJ C, Independent, Accepted, Tamil Nadu, NAMAKKAL
JAGDISH NAG, Azad Janata Party, Accepted, Chhattisgarh, BASTAR
SASIKUMAR. P, Independent, Accepted, Tamil Nadu, TIRUCHIRAPPALLI
ANBUROSE D, Independent, Accepted, Tamil Nadu, DINDIGUL
KAMALAKANNAN M, Independent, Accepted, Tamil Nadu, KALLAKURICHI
BRIJENDRA SINGH OLA, Indian National Congress, Accepted, Rajasthan, JHUNJHUNU
VE VAITHILINGAM, Indian National Congress, Accepted, Puducherry, PUDUCHERRY
VAIRAMANI K, Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, PERAMBALUR
RAHISA BANO, Independent, Rejected, Rajasthan, CHURU
ALFRED KANNGAM S ARTHUR, Indian National Congress, Accepted, Manipur, Outer Manipur
RAMCHANDRA ARJUN AGASE, Independent, Rejected, Maharashtra, Bhandara Gondiya
V N VENUGOPAL, Tamil Maanila Congress  (Moopanar), Rejected, Tamil Nadu, SRIPERUMBUDUR
VE VAITHILINGAM, Indian National Congress, Accepted, Puducherry, PUDUCHERRY
PRADEEP TAMTA, Indian National Congress, Accepted, Uttarakhand, Almora
MOHAN RAUT, Rashtravadi Bharat Party, Accepted, Madhya Pradesh, BALAGHAT
SATHASIVAM. R, Independent, Accepted, Tamil Nadu, KARUR
VELU. T, Naadaalum Makkal Katchi, Rejected, Tamil Nadu, VILUPPURAM
VEDHA @  DHAMODHARAN, Independent, Accepted, Tamil Nadu, VIRUDHUNAGAR
MAHESHWAR THOUNAOJAM, Republican Party of India (Athawale), Accepted, Manipur, Inner Manipur
V. MANIVASAGAN, Naam Tamilar Katchi, Rejected, Tamil Nadu, CUDDALORE
RAJENDRAN S, Independent, Rejected, Tamil Nadu, THANJAVUR
RASHMI SHYAMKUMAR BARVE, Indian National Congress, Rejected, Maharashtra, Ramtek
P SELVARAJ, Independent, Rejected, Tamil Nadu, KANCHEEPURAM
SHOKINDER KUMAR, Independent, Accepted, Uttar Pradesh, Kairana
GIRVAR SINGH, Independent, Rejected, Uttar Pradesh, Rampur
KAMRAN, Independent, Accepted, Uttar Pradesh, Saharanpur
KALAIRAJA  B, Independent, Accepted, Tamil Nadu, SIVAGANGA
ELANGOVAN. M, Independent, Accepted, Tamil Nadu, KANCHEEPURAM
P KARUPPUSAMY, Independent, Rejected, Tamil Nadu, TIRUPPUR
BRIJENDRA SINGH OLA, Indian National Congress, Accepted, Rajasthan, JHUNJHUNU
SAIYAYAD NUSRAT ABBAS, Independent, Rejected, Uttar Pradesh, Muzaffarnagar
MORESHWAR KODUJI BADOLE, Independent, Rejected, Maharashtra, Chandrapur
ANBARASAN, Naam Tamilar Katchi, Withdrawn, Tamil Nadu, THENI
GOBIN BISWAKARMA, Independent, Accepted, Assam, Lakhimpur
JAYABAL PM, Independent, Accepted, Tamil Nadu, KALLAKURICHI
ADVOCATE HARI KISHAN TIWARI, Bheem Tribal Congress, Accepted, Rajasthan, JAIPUR
SHYAMLAL VAISH, Bhartiya Shakti Chetna Party, Accepted, Madhya Pradesh, SIDHI
RAMCHANDRA KOL, Independent, Rejected, Madhya Pradesh, SIDHI
VC SIVAKUMAR, Independent, Rejected, Tamil Nadu, VELLORE
PINKI, Independent, Rejected, Uttar Pradesh, Bijnor
UMESH JAYRAM BAGDE, Republican Party of India, Rejected, Maharashtra, Ramtek
POORNESH KUMAR JAIN, Independent, Accepted, Madhya Pradesh, JABALPUR
PRAKASH P, Independent, Accepted, Tamil Nadu, THENI
LEKI NORBU, Independent, Accepted, Arunachal Pradesh, Arunachal West
SARAH FATHIMA, Independent, Accepted, Tamil Nadu, CHENNAI NORTH
ALFRED KANNGAM S ARTHUR, Indian National Congress, Accepted, Manipur, Outer Manipur
MUKTHIYAR G, Independent, Rejected, Tamil Nadu, ARAKKONAM
NAWIN KIRAN PRADHAN, Independent, Accepted, Sikkim, Sikkim
THANGARAJ P, Independent, Rejected, Tamil Nadu, POLLACHI
SANTHALINGAM C, Independent, Accepted, Tamil Nadu, SALEM
BABITA BARA, Gana Suraksha Party, Accepted, West Bengal, Alipurduars
RAJKUMAR NAGESHWER, Independent, Rejected, Madhya Pradesh, BALAGHAT
"KALIAPERUMAL, M.", Independent, Accepted, Tamil Nadu, TIRUVANNAMALAI
SARTAJ ALAM, Independent, Rejected, Uttar Pradesh, Moradabad
PREM MEENA, Independent, Withdrawn, Rajasthan, JAIPUR RURAL
EZHILARASI, Naam Tamilar Katchi, Accepted, Tamil Nadu, SIVAGANGA
GOPI DEEPAK, Independent, Accepted, Tamil Nadu, SRIPERUMBUDUR
GOBIN BISWAKARMA, Independent, Accepted, Assam, Lakhimpur
V GOPAL, Independent, Withdrawn, Tamil Nadu, ARANI
KHETA RAM, Bahujan Samaj Party, Accepted, Rajasthan, BIKANER
BISAN SINGH, Independent, Accepted, Rajasthan, CHURU
M MANMATHAN, Independent, Accepted, Tamil Nadu, TENKASI
BIMPAK SIGA, Independent, Accepted, Arunachal Pradesh, Arunachal West
ALFRED KANNGAM S ARTHUR, Indian National Congress, Accepted, Manipur, Outer Manipur
VINOTH KUMAR M, Independent, Rejected, Tamil Nadu, CHENNAI CENTRAL
POORNESH KUMAR JAIN, Independent, Accepted, Madhya Pradesh, JABALPUR
SUBASH, Independent, Rejected, Tamil Nadu, TIRUNELVELI
AMIT GOYAL, Independent, Rejected, Uttar Pradesh, Bijnor
DR K K SHYAM KRISHNASAMY, All India Anna Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, TENKASI
GOBIN BISWAKARMA, Independent, Accepted, Assam, Lakhimpur
VENKADESH S C, Independent, Accepted, Tamil Nadu, KANNIYAKUMARI
GONNADE  YOGESH  NAMDEORAO, Bahujan Samaj Party, Accepted, Maharashtra, Gadchiroli - Chimur
S BAKTHAVATCHALAM, Independent, Accepted, Puducherry, PUDUCHERRY
SUSHIL PATIL, Independent, Accepted, Maharashtra, Nagpur
SELVAKUMAR M, Independent, Accepted, Tamil Nadu, VIRUDHUNAGAR
RENGARAJ S, Independent, Accepted, Tamil Nadu, PERAMBALUR
POORNESH KUMAR JAIN, Independent, Accepted, Madhya Pradesh, JABALPUR
PRAKASH JOSHI, Indian National Congress, Accepted, Uttarakhand, Nainital-Udhamsingh Nagar
SANJAY GENDLAL DOKE, Independent, Rejected, Maharashtra, Nagpur
BHUVAN SINGH KORAM, Independent, Accepted, Madhya Pradesh, BALAGHAT
RASHMI SHYAMKUMAR BARVE, Indian National Congress, Rejected, Maharashtra, Ramtek
THANGAMANI K, Independent, Accepted, Tamil Nadu, PERAMBALUR
MURARI LAL MEENA, Indian National Congress, Accepted, Rajasthan, DAUSA
GONNADE  YOGESH  NAMDEORAO, Bahujan Samaj Party, Accepted, Maharashtra, Gadchiroli - Chimur
K BALU, Pattali Makkal Katchi, Accepted, Tamil Nadu, ARAKKONAM
N SIVAKUMAR, Independent, Accepted, Tamil Nadu, VELLORE
BANDEY MILI, Arunachal Democratic Party, Accepted, Arunachal Pradesh, Arunachal East
JAYAKUMAR K, Samaniya Makkal Nala Katchi, Accepted, Tamil Nadu, PERAMBALUR
KOYA, Independent, Accepted, Lakshadweep, Lakshadweep
BHUPENDAR SINGH, Independent, Withdrawn, Uttar Pradesh, Saharanpur
KU. CHHAYA SAKET, Independent, Rejected, Madhya Pradesh, SIDHI
Malathi, Naadaalum Makkal Katchi, Accepted, Tamil Nadu, TIRUVALLUR
ZIAUDEEN A, Naam Tamilar Katchi, Rejected, Tamil Nadu, THANJAVUR
MANOHARAN S K, Independent, Rejected, Tamil Nadu, PERAMBALUR
OM PRAKASH, Independent, Accepted, Rajasthan, SIKAR
VE VAITHILINGAM, Indian National Congress, Accepted, Puducherry, PUDUCHERRY
EZHILARASI, Naam Tamilar Katchi, Accepted, Tamil Nadu, SIVAGANGA
ANUSHIYA J, Independent, Withdrawn, Tamil Nadu, THOOTHUKKUDI
DANIYA. P, Independent, Accepted, Tamil Nadu, KARUR
MANOHARAN S K, Independent, Rejected, Tamil Nadu, PERAMBALUR
NAWIN KIRAN PRADHAN, Independent, Accepted, Sikkim, Sikkim
RAJA A, Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, NILGIRIS
VIJAYAKUMAR. P, Independent, Accepted, Tamil Nadu, TIRUCHIRAPPALLI
GHASIRAM, Independent, Rejected, Uttar Pradesh, Nagina
MANIKANDARAJ. S, Independent, Accepted, Tamil Nadu, TIRUCHIRAPPALLI
MURUGANANTHAM T, Independent, Accepted, Tamil Nadu, PERAMBALUR
HEMENDRA (BANTI) GOHAR, Independent, Withdrawn, Madhya Pradesh, CHHINDWARA
RAJKUMAR SOMENDRO SINGH, Independent, Accepted, Manipur, Inner Manipur
SHASHIKANT SHAMAR, Independent, Accepted, Uttar Pradesh, Muzaffarnagar
SUDALAIMANI M, Independent, Accepted, Tamil Nadu, VIRUDHUNAGAR
SALAMAT MONDAL, Socialist Unity Centre Of India (COMMUNIST), Accepted, Andaman & Nicobar Islands, Andaman & Nicobar Islands
MADHU R, Independent, Accepted, Tamil Nadu, PERAMBALUR
DR RANI SRI KUMAR, Dravida Munnetra Kazhagam, Accepted, Tamil Nadu, TENKASI
SUPRIYA, Bharatiya Janata Party, Rejected, Tamil Nadu, NAGAPATTINAM
INDHUJA, Naam Tamilar Katchi, Withdrawn, Tamil Nadu, SIVAGANGA
A RAMU, Independent, Withdrawn, Tamil Nadu, ERODE
BHARTI PARDHI, Bharatiya Janata Party, Accepted, Madhya Pradesh, BALAGHAT
SUDHAKAR S, Independent, Accepted, Tamil Nadu, PERAMBALUR
VIKRAM SINGH, Independent, Accepted, Uttar Pradesh, Kairana
S SENTHAMIL SELVI, Pattali Makkal Katchi, Rejected, Tamil Nadu, MAYILADUTHURAI
SURESH. S, Independent, Accepted, Tamil Nadu, VILUPPURAM
R MENAGA, Naam Tamilar Katchi, Accepted, Puducherry, PUDUCHERRY
FAHIM SHAMIM KHAN, Minorities Democratic Party, Accepted, Maharashtra, Nagpur
VEERAMALAI K, Independent, Accepted, Tamil Nadu, PERAMBALUR
SITAR MARKAM, Independent, Accepted, Madhya Pradesh, MANDLA
SURESHKUMAR N, Naam Tamilar Katchi, Rejected, Tamil Nadu, POLLACHI
ANNADURAI N, Pattali Makkal Katchi, Rejected, Tamil Nadu, SALEM
SHANMUGAVELU, Independent, Accepted, Tamil Nadu, VELLORE
SUBRAMANI C, Independent, Rejected, Tamil Nadu, TIRUVALLUR
TAMILSELVAN M, Independent, Accepted, Tamil Nadu, PERAMBALUR
BUNTY VIVEK SAHU, Bharatiya Janata Party, Accepted, Madhya Pradesh, CHHINDWARA
VELMURUGAN A, Bharatiya Praja Aikyata Party, Accepted, Tamil Nadu, MADURAI
RINKU ROY, Gana Suraksha Party, Accepted, Assam, Sonitpur
POORANAKUMAR V, New Generation People’s Party, Rejected, Tamil Nadu, CHIDAMBARAM
RAJ S K, Independent, Rejected, Tamil Nadu, NILGIRIS
RAJMOHAN D, All India Anna Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, PERAMBALUR
EASWARAMOORTHY M, Independent, Accepted, Tamil Nadu, NAMAKKAL
BOSIRAM SIRAM, Indian National Congress, Accepted, Arunachal Pradesh, Arunachal East
JOTHI. V, Pattali Makkal Katchi, Rejected, Tamil Nadu, KANCHEEPURAM
P.ARJUNAN, Independent, Accepted, Tamil Nadu, CHENNAI CENTRAL
HAREKRISHNA SARKAR, Independent, Accepted, West Bengal, Jalpaiguri
RAKESH CHOUDHARY, Bahujan Samaj Party, Accepted, Madhya Pradesh, JABALPUR
MOIN KHAN, Azad Adhikar Sena, Rejected, Uttar Pradesh, Rampur
MILIND PRALHAD DAHIWALE, Independent, Accepted, Maharashtra, Chandrapur
A PALANI, Independent, Accepted, Tamil Nadu, ARAKKONAM
DEBA NATH PAIT, Independent, Accepted, Assam, Lakhimpur
HAREKRISHNA SARKAR, Independent, Accepted, West Bengal, Jalpaiguri
BHUPENDER YADAV, Bharatiya Janata Party, Accepted, Rajasthan, ALWAR
SURESHKUMAR N, Naam Tamilar Katchi, Accepted, Tamil Nadu, POLLACHI
ANBAZHAGAN.G, Independent, Accepted, Tamil Nadu, CHENNAI CENTRAL
MAHADEV NAGDEVE, Independent, Accepted, Madhya Pradesh, BALAGHAT
A MAHARAJAN, Independent, Withdrawn, Tamil Nadu, TENKASI
HAR KISHORE SINGH, Socialist Unity Centre Of India (COMMUNIST), Accepted, Uttar Pradesh, Moradabad
SATISH, Bharatiya Bahujan Samta Party, Rejected, Uttar Pradesh, Muzaffarnagar
G MATHISEKARAN, Independent, Rejected, Tamil Nadu, TENKASI
THIYAGARAJAN R, Samaniya Makkal Nala Katchi, Accepted, Tamil Nadu, NAMAKKAL
SANJEEV KUMAR, Independent, Accepted, Uttar Pradesh, Nagina
SANTHAKUMAR N, Independent, Accepted, Tamil Nadu, KANNIYAKUMARI
MANI. A., Dravida Munnetra Kazhagam, Accepted, Tamil Nadu, DHARMAPURI
MOHD. PARVEZ QURESHI, Independent, Accepted, Madhya Pradesh, CHHINDWARA
NOOR MUHAMAD A, Independent, Rejected, Tamil Nadu, POLLACHI
HANUMAN BENIWAL, Rashtriya Loktantrik Party, Accepted, Rajasthan, NAGAUR
VILAS BABURAO LENDE, Lok Swarajya Party, Accepted, Maharashtra, Bhandara Gondiya
SURENDRA KUMAR, Independent, Rejected, Uttar Pradesh, Bijnor
MANI. A., Dravida Munnetra Kazhagam, Accepted, Tamil Nadu, DHARMAPURI
SANDEEP TRIVEDI, Vaidik Samajwadi Party, Rejected, Uttar Pradesh, Moradabad
GEETHA P, Independent, Rejected, Tamil Nadu, DHARMAPURI
A. PERIYANAYAGARAJ, Desiya Murpokku Dravida Kazhagam, Rejected, Tamil Nadu, CUDDALORE
T VINAYAGA MEYYARASU, Independent, Rejected, Tamil Nadu, SIVAGANGA
N S MURUGAN, Independent, Rejected, Puducherry, PUDUCHERRY
DHANORKAR PRATIBHA SURESH ALIAS BALUBHAU, Indian National Congress, Rejected, Maharashtra, Chandrapur
RAJAN SINGH, Bahujan Dravida Party, Accepted, Tamil Nadu, KANNIYAKUMARI
NOOR MUHAMAD A, Independent, Rejected, Tamil Nadu, POLLACHI
SETHUPATHI G, Independent, Accepted, Tamil Nadu, THENI
NAMDEO MANIKRAO SHEDMAKE, Gondvana Gantantra Party, Accepted, Maharashtra, Chandrapur
DEBA NATH PAIT, Independent, Accepted, Assam, Lakhimpur
DHANORKAR PRATIBHA SURESH ALIAS BALUBHAU, Indian National Congress, Rejected, Maharashtra, Chandrapur
BHUPENDER YADAV, Bharatiya Janata Party, Accepted, Rajasthan, ALWAR
DR RAM ROOP MEENA ADVOCATE, Independent, Accepted, Rajasthan, JAIPUR RURAL
KRISHNA KUMAR, Independent, Accepted, Tamil Nadu, NILGIRIS
JANCIRANI R, Naam Tamilar Katchi, Accepted, Tamil Nadu, CHIDAMBARAM
S THARIKA, Naam Tamilar Katchi, Rejected, Tamil Nadu, ARAKKONAM
SANJAY KUMAR BHARTI, Rashtriya Samaj Dal (R), Accepted, Uttar Pradesh, Pilibhit
ASHISH KUMAR, Independent, Accepted, Uttar Pradesh, Pilibhit
KIVINSUKA VIRENDRA SURYAVANSHI, Desh Janhit Party, Accepted, Maharashtra, Nagpur
PRAKASH KUMAR GOTA, Independent, Accepted, Chhattisgarh, BASTAR
NAMDEO MANIKRAO SHEDMAKE, Gondvana Gantantra Party, Rejected, Maharashtra, Chandrapur
MARIEESWARI M, Independent, Accepted, Tamil Nadu, VIRUDHUNAGAR
VIVEK JAIN, Independent, Accepted, Rajasthan, ALWAR
SACHIN GUPTA, Independent, Accepted, Jammu and Kashmir, UDHAMPUR
RAHUL KASWAN, Indian National Congress, Accepted, Rajasthan, CHURU
MURUGESAN, Independent, Rejected, Tamil Nadu, TIRUNELVELI
JANCIRANI R, Naam Tamilar Katchi, Accepted, Tamil Nadu, CHIDAMBARAM
ARUN CHANDRA HANDIQUE, Ekam Sanatan Bharat Dal, Accepted, Assam, Jorhat
VIJENDER MAHARIA, Bharatiya Yuva Jan Ekta Party, Accepted, Rajasthan, SIKAR
PAWANSHAH SARYAM, Independent, Accepted, Madhya Pradesh, CHHINDWARA
RAHUL KASWAN, Indian National Congress, Rejected, Rajasthan, CHURU
HANUMAN BENIWAL, Rashtriya Loktantrik Party, Accepted, Rajasthan, NAGAUR
KAMATCHI, Independent, Rejected, Tamil Nadu, CHENNAI CENTRAL
VINCENT. F, Anti Corruption Dynamic Party, Accepted, Tamil Nadu, KARUR
SOWMIYA, Independent, Accepted, Tamil Nadu, DHARMAPURI
PURNA MOHAN ROY, Bahujan Samaj Party, Accepted, West Bengal, Coochbehar
VINO JEBA SEELAN T, Independent, Accepted, Tamil Nadu, KANNIYAKUMARI
ER JYOTI PRAKASH TAMTA, Bahujan Mukti Party, Accepted, Uttarakhand, Almora
JANCIRANI R, Naam Tamilar Katchi, Accepted, Tamil Nadu, CHIDAMBARAM
ALAPPAN A, Independent, Rejected, Tamil Nadu, DINDIGUL
MUDIYARASU, All India Youth Development Party, Accepted, Tamil Nadu, THENI
BHUPENDER YADAV, Bharatiya Janata Party, Accepted, Rajasthan, ALWAR
PREM DUTT SEMWAL, Independent, Accepted, Uttarakhand, Tehri Garhwal
AMARNATH A, Bharatiya Janata Party, Rejected, Tamil Nadu, TIRUVALLUR
SENTHIL KUMAR N, Independent, Accepted, Tamil Nadu, THANJAVUR
Shyamkumar (Babalu) Daulat Barve, Indian National Congress, Accepted, Maharashtra, Ramtek
PRATAP SINGH KHACHARIYAWAS, Indian National Congress, Accepted, Rajasthan, JAIPUR
NISHANTH, Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, THENI
PRAKASH JOSHI, Indian National Congress, Accepted, Uttarakhand, Nainital-Udhamsingh Nagar
GAUTAM, Majdoor Kisan Union Party, Rejected, Uttarakhand, Haridwar
MOORTHY. V, Independent, Accepted, Tamil Nadu, CHENNAI NORTH
NIRMAL PARTAP SINGH, Independent, Rejected, Uttar Pradesh, Muzaffarnagar
PRATAP SINGH KHACHARIYAWAS, Indian National Congress, Accepted, Rajasthan, JAIPUR
DHANI RAM KOL, Bahujan Samaj Party, Accepted, Madhya Pradesh, SHAHDOL
M S MARUTHU PANDIYAN, Indian National Congress, Rejected, Puducherry, PUDUCHERRY
NAINAR NAGENTHRAN, Bharatiya Janata Party, Rejected, Tamil Nadu, TIRUNELVELI
GANESHAMOORTHI G, Independent, Accepted, Tamil Nadu, VIRUDHUNAGAR
GNANAMOORTHY, Independent, Rejected, Tamil Nadu, KANCHEEPURAM
S CHITTIBABU, Naadaalum Makkal Katchi, Accepted, Tamil Nadu, SRIPERUMBUDUR
SHANKAR LAL SHARMA, Independent, Withdrawn, Rajasthan, SIKAR
REENA SEELAN V, Independent, Withdrawn, Tamil Nadu, THOOTHUKKUDI
BELE RAJESH WARLUJI, Vanchit Bahujan  Aaghadi, Accepted, Maharashtra, Chandrapur
SAMRAT ASHOK SINGH SARASWAR, Indian National Congress, Accepted, Madhya Pradesh, BALAGHAT
CHITRADEVI R, Independent, Rejected, Tamil Nadu, THANJAVUR
AMUDHA N, Independent, Rejected, Tamil Nadu, CHENNAI NORTH
BHUPENDER YADAV, Bharatiya Janata Party, Accepted, Rajasthan, ALWAR
KESHO RAM, Rashtriya Jan Karmath Party, Rejected, Uttar Pradesh, Saharanpur
BELE RAJESH WARLUJI, Vanchit Bahujan  Aaghadi, Rejected, Maharashtra, Chandrapur
NARESH KACHRU BARVE, Indian National Congress, Rejected, Maharashtra, Ramtek
K VENKAT RAM BABU, Independent, Accepted, Andaman & Nicobar Islands, Andaman & Nicobar Islands
PRATAP SINGH KHACHARIYAWAS, Indian National Congress, Accepted, Rajasthan, JAIPUR
KALIANNAN S, Independent, Accepted, Tamil Nadu, NAMAKKAL
RISHIRAJ KAUNDINYA, Aam Aadmi Party, Accepted, Assam, Sonitpur
AMARNATH A, Bharatiya Janata Party, Rejected, Tamil Nadu, TIRUVALLUR
NITHIYANANTHAM S, Naadaalum Makkal Katchi, Accepted, Tamil Nadu, MAYILADUTHURAI
Shyamkumar (Babalu) Daulat Barve, Indian National Congress, Accepted, Maharashtra, Ramtek
PRATAP SINGH KHACHARIYAWAS, Indian National Congress, Accepted, Rajasthan, JAIPUR
VASANTHAKUMAR T, Independent, Accepted, Tamil Nadu, POLLACHI
LALBIAKZAMA, Indian National Congress, Accepted, Mizoram, MIZORAM
FLORA A, Akhil Bharat Hindu Mahasabha, Rejected, Tamil Nadu, SALEM
D MAHESH ANAND, Naam Tamilar Katchi, Rejected, Tamil Nadu, VELLORE
CHANDAN SINGH, Independent, Accepted, Uttar Pradesh, Bijnor
CHARCHIL DURAI P, Humanity for Peace Party, Accepted, Tamil Nadu, THENI
PRATAP SINGH SHEKHAWAT, Bahujan Samaj Party, Rejected, Rajasthan, JHUNJHUNU
RISHIRAJ KAUNDINYA, Aam Aadmi Party, Accepted, Assam, Sonitpur
DEVHANS, Independent, Accepted, Rajasthan, JAIPUR RURAL
NARESH KACHRU BARVE, Independent, Withdrawn, Maharashtra, Ramtek
ANIL KESHAVRAO BURREWAR, Independent, Rejected, Maharashtra, Nagpur
RAO RAJENDRA SINGH, Bharatiya Janata Party, Accepted, Rajasthan, JAIPUR RURAL
ARUNADEVI R, Independent, Accepted, Tamil Nadu, THOOTHUKKUDI
ANBALAGAN K, Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, THANJAVUR
BELE RAJESH WARLUJI, Vanchit Bahujan  Aaghadi, Rejected, Maharashtra, Chandrapur
DAMODARAN. S, Independent, Accepted, Tamil Nadu, TIRUCHIRAPPALLI
RAMASUBBU, Indian National Congress, Rejected, Tamil Nadu, TIRUNELVELI
RAMASAMY P, Independent, Accepted, Tamil Nadu, NAMAKKAL
INDRA HANG SUBBA, Sikkim Krantikari Morcha, Accepted, Sikkim, Sikkim
DHANU WALTHARE, Independent, Accepted, Maharashtra, Nagpur
RAJHA N P, Naam Indiar Party, Accepted, Tamil Nadu, THOOTHUKKUDI
K SENTHIL KUMAR, Independent, Accepted, Tamil Nadu, ERODE
SELVAM. G, Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, KANCHEEPURAM
R. MANOHAR, All India Anna Dravida Munnetra Kazhagam, Accepted, Tamil Nadu, CHENNAI NORTH
RATANI DEVI, Independent, Accepted, Rajasthan, BIKANER
MURUGESAN. P, Independent, Accepted, Tamil Nadu, TIRUCHIRAPPALLI
NAINAR NAGENTHRAN, Bharatiya Janata Party, Rejected, Tamil Nadu, TIRUNELVELI
TANIA JUNE, Independent, Accepted, Arunachal Pradesh, Arunachal West
BIKRAM RAMCHIARY, Independent, Accepted, Assam, Lakhimpur
YOGESH SHARMA, Independent, Rejected, Rajasthan, JAIPUR
SIRAJ SHEKH, Independent, Accepted, Madhya Pradesh, CHHINDWARA
SAMUEL LAWRENCE PONNIAH, Independent, Accepted, Tamil Nadu, TIRUNELVELI
MAHESH KASHYAP, Bharatiya Janata Party, Accepted, Chhattisgarh, BASTAR
HUMAYUN KABIR, Naam Tamilar Katchi, Rejected, Tamil Nadu, THANJAVUR
RAJENDRAN. P, Independent, Accepted, Tamil Nadu, TIRUCHIRAPPALLI
ELAYASHANKAR S, Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, DHARMAPURI
MAJOR SINGH, Jai Hind Congress Party, Accepted, Rajasthan, GANGANAGAR
PRAKASH JOSHI, Indian National Congress, Accepted, Uttarakhand, Nainital-Udhamsingh Nagar
AMARNATH A, Bharatiya Janata Party, Rejected, Tamil Nadu, TIRUVALLUR
GEETHA V, Tamil Maanila Congress  (Moopanar), Rejected, Tamil Nadu, SRIPERUMBUDUR
NAGESVARAN. P, Independent, Accepted, Tamil Nadu, KARUR
RAO RAJENDRA SINGH, Bharatiya Janata Party, Accepted, Rajasthan, JAIPUR RURAL
DR. KIRSAN  NAMDEO, Indian National Congress, Accepted, Maharashtra, Gadchiroli - Chimur
MANOJ KUMAR, Ekam Sanatan Bharat Dal, Accepted, Jammu and Kashmir, UDHAMPUR
GUNASEKARAN. K, Independent, Accepted, Tamil Nadu, VILUPPURAM
S ARJUN, Independent, Withdrawn, Tamil Nadu, VELLORE
RAJAGOPAL S, Independent, Accepted, Tamil Nadu, VIRUDHUNAGAR
ASHOK SARAIYA, Independent, Accepted, Madhya Pradesh, MANDLA
GUNJAN SINGH, Independent, Accepted, Madhya Pradesh, SHAHDOL
MOORTHY V, Independent, Accepted, Tamil Nadu, NAMAKKAL
AKSHAY YOGESH PANDEY, Independent, Rejected, Maharashtra, Nagpur
GEETHA V, Tamil Maanila Congress  (Moopanar), Rejected, Tamil Nadu, SRIPERUMBUDUR
NASEEM QURASHI, Aazad Samaj Party (Kanshi Ram), Rejected, Uttar Pradesh, Bijnor
BIPLAB KUMAR DEB, Bharatiya Janata Party, Accepted, Tripura, Tripura West
RAMAWATAR VISHWAKAMA, Independent, Withdrawn, Madhya Pradesh, SIDHI
K MAATHAN, Ganasangam Party of India, Accepted, Tamil Nadu, ERODE
M ASHOK KUMAR, Independent, Accepted, Tamil Nadu, SRIPERUMBUDUR
PARAMASIVAN S, Independent, Accepted, Tamil Nadu, THENI
ANIL KESHAVRAOJI GHUSHE, Independent, Rejected, Maharashtra, Nagpur
DHEER SINGH, Bahujan Samaj Party, Accepted, Uttarakhand, Garhwal
NAND KISHOOR, Aapki Apni Party (Peoples), Accepted, Uttar Pradesh, Kairana
BHAJAN LAL JATAV, Indian National Congress, Accepted, Rajasthan, KARAULI-DHOLPUR
R. RAJASEKAR, Independent, Accepted, Tamil Nadu, CUDDALORE
VANITA JITENDRA RAUT, Akhil Bharatiya Manavata Paksha, Accepted, Maharashtra, Chandrapur
PRABHU. G, Independent, Accepted, Tamil Nadu, KARUR
LALIT YADAV, Indian National Congress, Accepted, Rajasthan, ALWAR
DIVYA SURYA PARTAP SINGH, Indian National Congress, Rejected, Jammu and Kashmir, UDHAMPUR
SUDHA R, Indian National Congress, Accepted, Tamil Nadu, MAYILADUTHURAI
MAHESH KASHYAP, Bharatiya Janata Party, Accepted, Chhattisgarh, BASTAR
SAMINATHAN C, Independent, Rejected, Tamil Nadu, CHIDAMBARAM
ANAND RAMNATH ARLEKAR, Independent, Accepted, Andaman & Nicobar Islands, Andaman & Nicobar Islands
RAMESH KUMAR MAX, Independent, Accepted, Uttarakhand, Nainital-Udhamsingh Nagar
ARSHAD WARSI, Minorities Democratic Party, Accepted, Uttar Pradesh, Rampur
KANIMOZHI KARUNANIDHI, Dravida Munnetra Kazhagam, Rejected, Tamil Nadu, THOOTHUKKUDI
ATHISAYAM V, Independent, Rejected, Tamil Nadu, TIRUNELVELI
SANKARANARAYANAN N, Independent, Accepted, Tamil Nadu, VIRUDHUNAGAR
